26 ago 2024 - 16:04:23 - File deleted,on --> /media/Almacenamiento/Download/webFotos/prueba
26 ago 2024 - 16:04:35 - File created,on --> /media/Almacenamiento/Download/webFotos/test
26 ago 2024 - 16:04:41 - File created,on --> /media/Almacenamiento/Download/webFotos/test/tete
26 ago 2024 - 16:04:51 - File deleted,on --> /media/Almacenamiento/Download/webFotos/test/tete
26 ago 2024 - 16:04:51 - File deleted,on --> /media/Almacenamiento/Download/webFotos/test
26 ago 2024 - 17:34:50 - File created,on --> /media/Almacenamiento/Download/webFotos/Foto_Pequeñas/Paisajes
26 ago 2024 - 17:35:00 - File created,on --> /media/Almacenamiento/Download/webFotos/Foto_Pequeñas/Montañas
26 ago 2024 - 17:35:05 - File created,on --> /media/Almacenamiento/Download/webFotos/Foto_Pequeñas/Mar
26 ago 2024 - 17:35:12 - File created,on --> /media/Almacenamiento/Download/webFotos/Foto_Pequeñas/Animaes
26 ago 2024 - 17:35:22 - File created,on --> /media/Almacenamiento/Download/webFotos/Foto_Pequeñas/Animaes/alomejor.jpg
26 ago 2024 - 17:35:22 - File modified,on --> /media/Almacenamiento/Download/webFotos/Foto_Pequeñas/Animaes/alomejor.jpg
26 ago 2024 - 17:35:22 - File created,on --> /media/Almacenamiento/Download/webFotos/Foto_Pequeñas/Animaes/anastasia-judt-S5kAQY2F0LE-unsplash.jpg
26 ago 2024 - 17:35:22 - File modified,on --> /media/Almacenamiento/Download/webFotos/Foto_Pequeñas/Animaes/anastasia-judt-S5kAQY2F0LE-unsplash.jpg
26 ago 2024 - 17:35:22 - File created,on --> /media/Almacenamiento/Download/webFotos/Foto_Pequeñas/Animaes/andre-portolesi-LjAcS9lJdBg-unsplash.jpg
26 ago 2024 - 17:35:22 - File modified,on --> /media/Almacenamiento/Download/webFotos/Foto_Pequeñas/Animaes/andre-portolesi-LjAcS9lJdBg-unsplash.jpg
26 ago 2024 - 17:35:22 - File created,on --> /media/Almacenamiento/Download/webFotos/Foto_Pequeñas/Animaes/arnaud-girault-m6PAxmckepc-unsplash.jpg
26 ago 2024 - 17:35:22 - File modified,on --> /media/Almacenamiento/Download/webFotos/Foto_Pequeñas/Animaes/arnaud-girault-m6PAxmckepc-unsplash.jpg
26 ago 2024 - 17:36:47 - File created,on --> /media/Almacenamiento/Download/webFotos/Foto_Pequeñas/Mar/alomejor.jpg
26 ago 2024 - 17:36:47 - File modified,on --> /media/Almacenamiento/Download/webFotos/Foto_Pequeñas/Mar/alomejor.jpg
26 ago 2024 - 17:36:47 - File created,on --> /media/Almacenamiento/Download/webFotos/Foto_Pequeñas/Mar/anastasia-judt-S5kAQY2F0LE-unsplash.jpg
26 ago 2024 - 17:36:47 - File modified,on --> /media/Almacenamiento/Download/webFotos/Foto_Pequeñas/Mar/anastasia-judt-S5kAQY2F0LE-unsplash.jpg
26 ago 2024 - 17:36:47 - File created,on --> /media/Almacenamiento/Download/webFotos/Foto_Pequeñas/Mar/andre-portolesi-LjAcS9lJdBg-unsplash.jpg
26 ago 2024 - 17:36:47 - File modified,on --> /media/Almacenamiento/Download/webFotos/Foto_Pequeñas/Mar/andre-portolesi-LjAcS9lJdBg-unsplash.jpg
26 ago 2024 - 17:36:47 - File created,on --> /media/Almacenamiento/Download/webFotos/Foto_Pequeñas/Mar/arnaud-girault-m6PAxmckepc-unsplash.jpg
26 ago 2024 - 17:36:47 - File modified,on --> /media/Almacenamiento/Download/webFotos/Foto_Pequeñas/Mar/arnaud-girault-m6PAxmckepc-unsplash.jpg
26 ago 2024 - 17:36:47 - File created,on --> /media/Almacenamiento/Download/webFotos/Foto_Pequeñas/Mar/asafh-kalebe-pVSIuA3tJ4M-unsplash.jpg
26 ago 2024 - 17:36:47 - File modified,on --> /media/Almacenamiento/Download/webFotos/Foto_Pequeñas/Mar/asafh-kalebe-pVSIuA3tJ4M-unsplash.jpg
26 ago 2024 - 17:36:47 - File created,on --> /media/Almacenamiento/Download/webFotos/Foto_Pequeñas/Mar/boliviainteligente-frbBBb2l2SI-unsplash.jpg
26 ago 2024 - 17:36:47 - File modified,on --> /media/Almacenamiento/Download/webFotos/Foto_Pequeñas/Mar/boliviainteligente-frbBBb2l2SI-unsplash.jpg
26 ago 2024 - 17:36:47 - File created,on --> /media/Almacenamiento/Download/webFotos/Foto_Pequeñas/Mar/chalo-gallardo-thMDYaK7F7w-unsplash.jpg
26 ago 2024 - 17:36:47 - File modified,on --> /media/Almacenamiento/Download/webFotos/Foto_Pequeñas/Mar/chalo-gallardo-thMDYaK7F7w-unsplash.jpg
26 ago 2024 - 17:36:47 - File created,on --> /media/Almacenamiento/Download/webFotos/Foto_Pequeñas/Mar/charlesdeluvio-K8utjwQDc04-unsplash.jpg
26 ago 2024 - 17:36:47 - File modified,on --> /media/Almacenamiento/Download/webFotos/Foto_Pequeñas/Mar/charlesdeluvio-K8utjwQDc04-unsplash.jpg
26 ago 2024 - 17:36:47 - File created,on --> /media/Almacenamiento/Download/webFotos/Foto_Pequeñas/Mar/charlesdeluvio-qnQc2iMpacU-unsplash.jpg
26 ago 2024 - 17:36:47 - File modified,on --> /media/Almacenamiento/Download/webFotos/Foto_Pequeñas/Mar/charlesdeluvio-qnQc2iMpacU-unsplash.jpg
26 ago 2024 - 17:36:47 - File created,on --> /media/Almacenamiento/Download/webFotos/Foto_Pequeñas/Mar/cool-profile-pictures-for-steam-Bs8ZXK8CcAAhBDw.jpg
26 ago 2024 - 17:36:47 - File modified,on --> /media/Almacenamiento/Download/webFotos/Foto_Pequeñas/Mar/cool-profile-pictures-for-steam-Bs8ZXK8CcAAhBDw.jpg
26 ago 2024 - 17:36:47 - File created,on --> /media/Almacenamiento/Download/webFotos/Foto_Pequeñas/Mar/daniel-lloyd-blunk-fernandez-a8TKETc2n6E-unsplash.jpg
